,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
152,2,"49,83 ",57.35 ,"66,33 ",decomand,lux,Etaj 4 / 25,NaN,1,2023 (in constructie),beton,bloc de apartamente,S+P+25E,NaN,1 - Inclus în preț,1,44.4765217,26.1013528,196.420 
153,2,46 ,NaN,53 ,decomand,1,Etaj 6 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4475187,25.9920631,38.000 
154,3,148 ,148 ,148 ,decomand,lux,Etaj 4 / 4,1,2,2007,NaN,bloc de apartamente,P+4E+M,NaN,NaN,4,44.5004536,26.1347944,124.000 
155,3,"129,6 ",129.6 ,"129,6 ",decomand,lux,Etaj 5 / 10,1,2,2007,NaN,bloc de apartamente,P+10E,NaN,NaN,3,44.4875417,26.1217688,116.000 
156,3,74 ,74 ,85 ,decomand,lux,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3762761,26.1102658,89.500 
157,1,29 ,NaN,NaN,decomand,1,Etaj 2,1,1,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4180958,26.1894719,37.900 
158,2,"45,99 ",NaN,"52,3 ",decomand,1,Etaj 2 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.410331,26.1969847,47.990 
159,2,65 ,65 ,75 ,decomand,lux,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,2 (închise),44.3746541,26.1127442,75.000 
160,3,"78,54 ",90.21 ,109 ,decomand,lux,Etaj 1 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4778127,26.1076106,199.500 
161,2,"52,27 ",60 ,"63,34 ",decomand,1,Parter / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4120815,26.1824573,85.900 
162,2,41 ,NaN,48 ,NaN,1,Etaj 8 / 11,1,1,2008,altele,bloc de apartamente,P+11E,NaN,NaN,NaN,44.4000307,26.1481613,50.000 
163,2,55 ,55 ,62 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3686105,26.1117275,51.000 
164,3,95 ,NaN,114 ,semidecomand,1,Etaj 2 / 5,1,2,2009,beton,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4841868,26.0890692,202.000 
165,3,80 ,80 ,92 ,decomand,1,Etaj 7 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4087682,25.9869353,70.389 
166,3,"89,04 ",89.04 ,102 ,decomand,1,Etaj 6 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.411849,26.1840007,99.500 
167,3,85 ,85 ,95 ,decomand,lux,Etaj 2 / 5,1,2,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3746363,26.112723,109.500 
168,4,100 ,109 ,133 ,decomand,lux,Etaj 4 / 12,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,1,1,44.4745196,26.0547523,233.975 
169,2,"51,95 ",NaN,"56,4 ",decomand,1,Etaj 2 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4101129,26.2009732,55.490 
170,2,"45,99 ",45.99 ,53 ,decomand,1,Etaj 2 / 7,1,1,2020,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4122754,26.2012697,47.990 
171,3,73 ,NaN,85 ,decomand,1,Etaj 1 / 7,NaN,2,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4117235,26.1969937,69.100 
172,2,"56,29 ",NaN,"69,19 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5541407,26.0802503,73.990 
173,3,"72,19 ",72.19 ,"86,48 ",decomand,lux,Etaj 6 / 7,1,2,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4895451,26.1304436,130.000 
174,1,"35,55 ",39.05 ,NaN,decomand,1,Etaj 1 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3759076,26.1029545,48.500 
175,3,"69,35 ",73.25 ,NaN,decomand,1,Etaj 1 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3759076,26.1029545,79.800 
176,2,"41,45 ",45.45 ,NaN,decomand,1,Etaj 1 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3759076,26.1029545,54.000 
177,3,"88,58 ",88.58 ,"105,33 ",decomand,lux,Etaj 6 / 11,1,2,2019,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4897474,26.1300397,157.500 
178,2,66 ,66 ,76 ,decomand,lux,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.5226248,26.1434944,71.428 
179,3,65 ,69 ,70 ,decomand,1,Etaj 9 / 9,1,2,1993,beton,bloc de apartamente,P+9E,NaN,1,1,44.3914148,26.1269648,73.500 
180,2,"49,1 ",56.35 ,"59,2 ",decomand,1,Etaj 4 / 12,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4785784,26.0534789,88.385 
181,2,52 ,NaN,NaN,decomand,1,Etaj 1,1,1,NaN,caramida,bloc de apartamente,NaN,NaN,NaN,NaN,44.4178239,26.1893572,62.900 
182,2,56 ,56 ,56 ,decomand,1,Etaj 2 / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3970663,26.0438416,35.700 
183,2,"52,27 ",59.47 ,"64,6 ",decomand,lux,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4124154,26.1827554,71.500 
184,2,"48,04 ",NaN,"54,3 ",decomand,1,Etaj 2 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.410408,26.1965985,51.490 
185,3,95 ,95 ,112 ,semidecomand,1,Etaj 1 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,NaN,2,44.5403926,26.0652923,92.500 
186,3,71 ,71 ,90 ,decomand,1,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4114992,26.1270112,121.000 
187,2,40 ,NaN,NaN,decomand,NaN,Parter / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,1,1,44.4434818,25.9874917,36.800 
188,1,31 ,NaN,NaN,decomand,1,Parter / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.4470921,25.999823,27.500 
189,2,56 ,56 ,56 ,decomand,1,Etaj 2 / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3971378,26.0426611,35.500 
190,1,38 ,38 ,38 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.4142353,26.0146591,35.500 
191,2,"49,81 ",NaN,"54,7 ",decomand,1,Etaj 1 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4146432,26.199527,53.490 
192,2,"51,95 ",NaN,"56,4 ",decomand,1,Etaj 1 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4103118,26.1996348,55.490 
193,3,"90,53 ",NaN,"108,6 ",decomand,lux,Etaj 2 / 7,1,2,2020,beton,bloc de apartamente,P+7E,1,1,1,44.4906532,26.1191885,119.000 
194,2,"72,37 ",NaN,"86,8 ",decomand,lux,Etaj 1 / 7,1,1,2020,beton,bloc de apartamente,P+7E,1,1,1,44.491393,26.1240441,88.600 
195,2,"55,3 ",55.3 ,"63,5 ",decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,1,1,44.3667545,26.1540932,49.800 
196,3,"107,1 ",NaN,"156,6 ",semidecomand,lux,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4760627,26.0916034,275.000 
197,3,"87,36 ",87.36 ,"107,34 ",decomand,lux,Etaj 6 / 7,1,2,2019,beton,bloc de apartamente,S+P+7E,1,1,1,44.4895408,26.1307693,215.000 
198,2,"73,08 ",73.08 ,84 ,decomand,lux,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E+M,NaN,NaN,1,44.4380427,25.9876425,63.660 
199,2,"53,52 ",53.52 ,"61,54 ",decomand,lux,Parter / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3904776,26.0189572,40.140 
200,3,"55,35 ",62.7 ,"66,2 ",decomand,1,Etaj 3 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4785172,26.053436,112.446 
201,3,73 ,NaN,NaN,NaN,1,Etaj 1,1,NaN,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4179068,26.1894213,83.400 
202,2,"45,8 ",45.8 ,"45,8 ",decomand,1,Parter / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4059739,26.1656873,55.000 
203,1,27 ,27 ,NaN,decomand,NaN,Etaj 3 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4469341,25.992514,23.000 
204,3,80 ,80 ,92 ,decomand,lux,Etaj 5 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4090997,25.9917095,70.389 
205,2,64 ,64 ,75 ,decomand,lux,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4164186,26.1983839,69.700 
206,3,"80,4 ",80.4 ,"86,74 ",decomand,lux,Etaj 5 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,2,44.4930148,26.120402,120.000 
207,3,"80,4 ",80.4 ,"86,74 ",decomand,lux,Etaj 4 / 7,1,2,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,2,44.4923534,26.1210971,116.000 
208,3,"80,4 ",80.4 ,"86,74 ",decomand,lux,Etaj 3 / 7,1,2,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,2,44.4933822,26.1201445,120.000 
209,3,"80,4 ",80.4 ,"86,74 ",decomand,lux,Etaj 4 / 7,1,2,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,2,44.4929993,26.1206586,116.000 
210,2,"48,04 ",NaN,"54,3 ",decomand,1,Etaj 1 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4117556,26.1981795,51.490 
211,3,80 ,NaN,99 ,decomand,1,Etaj 1 / 5,NaN,2,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4179091,26.1975686,87.520 
212,2,61 ,NaN,72 ,decomand,1,Etaj 1 / 7,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4131673,26.1882082,58.100 
213,3,76 ,88 ,108 ,decomand,1,Etaj 1 / 7,1,2,2019,beton,bloc de apartamente,P+7E,NaN,NaN,2,44.4640494,26.0634177,161.000 
214,3,67 ,NaN,75 ,decomand,1,Etaj 3 / 4,1,1,2020,altele,bloc de apartamente,P+4E,NaN,1,1,44.3662355,26.1484038,73.500 
215,3,70 ,NaN,91 ,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,44.5394161,25.9820435,90.480 
216,2,"45,99 ",NaN,"52,3 ",decomand,1,Etaj 1 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4106968,26.1984041,47.990 
217,2,58 ,58 ,66 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,1,NaN,1,44.5130566,26.1400164,67.000 
218,1,39 ,39 ,49 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,1,1,44.3618684,26.1454663,33.900 
219,2,"65,5 ",NaN,76 ,decomand,lux,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.3658579,26.1535956,58.500 
220,2,58 ,58 ,65 ,decomand,1,Etaj 1 / 4,1,1,2020,caramida,bloc de apartamente,P+4E,NaN,NaN,1,44.4942762,26.1258841,70.000 
221,2,"66,99 ",NaN,"88,2 ",decomand,1,Etaj 4 / 7,NaN,1,2020,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4886183,26.1185977,108.000 
222,4,"100,8 ",109.8 ,"133,7 ",decomand,lux,Etaj 1 / 12,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,2,1,44.4741953,26.0554898,219.170 
223,2,55 ,62 ,78 ,decomand,lux,Etaj 2 / 11,1,1,2020,beton,bloc de apartamente,S+D+P+11E,NaN,NaN,1,44.4743841,26.0545943,137.000 
224,3,"84,1 ",103.6 ,127 ,decomand,lux,Etaj 2 / 6,1,2,2020,beton,bloc de apartamente,P+6E,NaN,NaN,3,44.4899844,26.0861287,227.920 
225,2,"58,8 ",NaN,"71,2 ",decomand,lux,Parter / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4899924,26.0860008,129.360 
226,4,125 ,NaN,164 ,decomand,lux,Etaj 4 / 20,1,3,2021 (in constructie),beton,bloc de apartamente,S+P+20E,NaN,NaN,1,44.4689685,26.110124,419.000 
227,5,"331,36 ",NaN,"401,31 ",NaN,NaN,Etaj 10 / 10,NaN,NaN,2017,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4819403,26.0925286,1.200.000 
228,3,72 ,NaN,"103,3 ",semidecomand,lux,Etaj 12 / 20,1,2,2021 (in constructie),beton,bloc de apartamente,P+20E,NaN,NaN,1,44.4689811,26.1101878,279.000 
229,4,146 ,146 ,178 ,decomand,lux,Etaj 4 / 4,1,3,2020,beton,bloc de apartamente,P+4E,NaN,NaN,3 (1 închise),44.3813443,26.1347584,246.000 
230,3,76 ,NaN,101 ,decomand,1,Etaj 2 / 3,1,2,1970,beton,bloc de apartamente,P+3E,1,NaN,NaN,44.4648188,26.079557,240.000 
231,3,"73,2 ",NaN,"103,3 ",semidecomand,lux,Etaj 2 / 20,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+20E,NaN,NaN,1,44.4689685,26.1103815,284.000 
232,1,33 ,36 ,40 ,semidecomand,1,Parter / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4816669,26.0895334,76.123 
233,2,40 ,NaN,NaN,decomand,1,Etaj 10 / 10,1,1,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4355255,25.9756848,42.300 
234,5,"181,98 ",185.34 ,236 ,NaN,lux,Etaj 9 / 10,NaN,4,2020,beton,bloc de apartamente,S+P+10E,NaN,NaN,2,44.484222,26.1085374,770.000 
235,5,177 ,NaN,220 ,decomand,lux,Etaj 4 / 5,1,3,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4767742,26.0916932,510.000 
236,4,"93,4 ",99 ,NaN,decomand,1,Etaj 1 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3759076,26.1029545,114.000 
237,2,61 ,61 ,75 ,decomand,1,Etaj 5 / 9,1,1,2019,beton,bloc de apartamente,P+9E,NaN,NaN,1,44.4489143,26.1255195,100.000 
238,2,66 ,NaN,88 ,decomand,1,Etaj 1 / 9,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+9E,NaN,1,1,44.4146701,26.089096,90.150 
239,3,84 ,102 ,139 ,decomand,lux,Parter / 5,1,2,2021 (in constructie),beton,bloc de apartamente,S+D+P+5E,NaN,NaN,1,44.4820217,26.0898987,241.220 
240,4,100 ,NaN,110 ,decomand,1,Etaj 6 / 9,1,2,2020,beton,bloc de apartamente,S+P+9E,NaN,NaN,2,44.4135459,26.1266017,145.000 
241,2,60 ,NaN,72 ,decomand,lux,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.3753765,26.109844,69.500 
242,2,60 ,NaN,NaN,decomand,1,Etaj 3 / 10,1,1,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.439188,25.9755231,61.000 
243,1,"38,5 ",38.5 ,46 ,decomand,1,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3652593,26.1078629,42.500 
244,5,"218,01 ",NaN,"254,11 ",decomand,NaN,Etaj 5 / 5,NaN,NaN,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4772037,26.0942803,550.000 
245,4,127 ,NaN,159 ,decomand,lux,Parter / 5,1,3,2018,beton,bloc de apartamente,S+D+P+5E,NaN,2,1,44.4662143,26.0878713,1.008.000 
246,2,59 ,NaN,69 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3757936,26.1516387,66.000 
247,2,"63,7 ",NaN,"70,31 ",NaN,NaN,Etaj 4 / 5,NaN,NaN,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4754218,26.0885042,144.000 
248,1,"33,51 ",50.41 ,"60,2 ",decomand,1,Parter / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E+M,NaN,NaN,1,44.4208461,26.0802442,72.900 
249,2,57 ,57 ,69 ,decomand,1,Etaj 9 / 11,1,1,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.3654905,26.1428433,75.000 
250,4,"120,16 ",NaN,"146,3 ",decomand,lux,Etaj 3 / 5,1,3,2021 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4741141,26.0924478,315.000 
251,4,"173,91 ",NaN,"206,3 ",NaN,NaN,Etaj 5 / 5,NaN,NaN,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4750051,26.0933102,400.000 
252,3,"83,75 ",87.82 ,"111,16 ",semidecomand,lux,Etaj 10 / 11,1,2,NaN,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.483927,26.1091039,146.000 
253,2,"48,54 ",61.73 ,"78,01 ",decomand,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4207489,26.0803772,102.900 
254,4,124 ,135 ,"165,4 ",decomand,lux,Etaj 2 / 15,1,3,2020,beton,bloc de apartamente,S+P+15E,NaN,NaN,1,44.4651733,26.1014549,489.000 
255,2,61 ,NaN,71 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.3757322,26.1516816,66.000 
256,1,38 ,NaN,42 ,decomand,1,Etaj 1 / 5,1,1,2021 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3688492,25.98788,37.500 
257,1,34 ,34 ,42 ,decomand,1,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4187092,26.0097863,39.500 
258,4,205 ,216 ,268 ,decomand,lux,Etaj 13 / 15,1,3,2020,beton,bloc de apartamente,S+P+15E,NaN,NaN,2,44.4650737,26.1014549,1.229.000 
259,4,160 ,NaN,180 ,NaN,NaN,Etaj 4 / 5,NaN,NaN,2010,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4235744,26.0999757,690.000 
260,3,"84,23 ",87.07 ,"106,1 ",decomand,lux,Etaj 3 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.495269,26.0027801,109.500 
261,3,110 ,125 ,NaN,decomand,lux,Etaj 4 / 4,1,3,2019,beton,bloc de apartamente,P+4E,NaN,30,1,44.514863,26.0161518,123.900 
262,2,64 ,NaN,74 ,decomand,lux,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.3665951,26.1176815,60.743 
263,4,120 ,140 ,170 ,decomand,lux,Parter / 1,1,3,2015,beton,bloc de apartamente,P+1E+M,NaN,2,1,44.3817167,26.1634865,139.900 
264,2,44 ,44 ,55 ,decomand,1,Etaj 4 / 4,1,1,2020,caramida,bloc de apartamente,P+4E,NaN,NaN,1,44.4943858,26.1257873,59.900 
265,3,87 ,NaN,99 ,semidecomand,1,Parter / 1,1,2,Între 1941 şi 1977,caramida,casa/vila,D+P+1E+M,NaN,NaN,1,44.4643828,26.0930137,239.000 
266,3,"71,81 ",NaN,"86,17 ",decomand,1,Etaj 7 / 7,1,2,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4450436,25.9826108,59.900 
267,3,70 ,70 ,80 ,decomand,lux,Etaj 2 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3746363,26.1124655,86.500 
268,3,190 ,190 ,230 ,decomand,lux,Etaj 5 / 5,1,2,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,2,44.4165953,26.1985843,124.000 
269,2,61 ,65 ,72 ,decomand,lux,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,P+2E,NaN,1,1,44.4409389,26.0244557,85.000 
270,2,"69,5 ",69.5 ,"69,5 ",decomand,1,Etaj 3 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4062498,26.1653869,82.000 
271,5,246 ,260 ,"319,4 ",decomand,lux,Etaj 14 / 15,1,4,2020,beton,bloc de apartamente,S+P+15E,NaN,NaN,2,44.4649433,26.1014111,1.795.000 
272,2,50 ,50 ,60 ,decomand,1,Etaj 2 / 8,1,1,2020,beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),44.438212,25.9784375,51.600 
273,1,"20,57 ",NaN,"24,68 ",decomand,1,Demisol / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4468136,25.9916927,18.000 
274,2,55 ,55 ,63 ,semidecomand,lux,Etaj 5 / 11,1,1,2019,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4077741,25.9856593,49.499 
275,1,36 ,36 ,44 ,decomand,1,Etaj 4 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4186479,26.0097863,42.500 
276,3,"72,3 ",78.65 ,NaN,decomand,1,Etaj 1 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3759076,26.1029545,87.000 
277,2,49 ,NaN,59 ,decomand,1,Etaj 1 / 7,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4127438,26.1982873,51.490 
278,5,"256,16 ",NaN,"293,5 ",NaN,NaN,Etaj 5 / 5,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4230676,26.1029491,675.000 
279,3,71 ,NaN,81 ,decomand,1,Etaj 1 / 7,1,2,2021 (finalizata),altele,bloc de apartamente,P+7E,NaN,1,1,44.4144314,26.2024644,72.490 
280,1,37 ,37 ,45 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4127406,26.0025562,37.500 
281,3,67 ,NaN,76 ,decomand,1,Etaj 2 / 4,1,1,2021 (finalizata),altele,bloc de apartamente,P+4E,NaN,1,1,44.4123139,26.1997785,72.798 
282,2,56 ,56 ,63 ,decomand,1,Etaj 6 / 6,1,1,2020,NaN,bloc de apartamente,P+6E,NaN,NaN,1,44.4187399,26.0097434,58.500 
283,2,40 ,40 ,48 ,decomand,lux,Parter / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3904814,26.0189652,29.880 
284,3,72 ,NaN,82 ,decomand,1,Etaj 4 / 5,NaN,2,2021 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4096957,26.1873368,71.340 
285,2,50 ,50 ,57 ,decomand,1,Etaj 2 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4127941,26.2031338,53.490 
286,2,"58,45 ",62.75 ,"62,75 ",semidecomand,1,Etaj 10,1,1,2020,beton,bloc de apartamente,S+D+P,NaN,NaN,1,44.4270264,26.0153438,69.000 
287,2,"62,19 ",NaN,"75,09 ",NaN,lux,Etaj 3 / 5,1,NaN,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,1,44.476223,26.0948912,172.000 
288,5,168 ,NaN,"201,45 ",decomand,lux,Etaj 5 / 5,1,3,2021 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4753577,26.0817938,499.999 
289,4,92 ,98 ,123 ,decomand,1,Etaj 3 / 8,1,2,1999,NaN,bloc de apartamente,P+8E,NaN,1,3,44.4320983,26.1290103,159.990 
290,4,123 ,NaN,140 ,decomand,1,Etaj 5 / 6,1,2,2000,NaN,bloc de apartamente,P+6E,1,NaN,NaN,44.4547315,26.0832616,329.000 
291,2,"78,2 ",78.2 ,"78,2 ",decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,2,44.4060965,26.165344,87.000 
292,3,"89,6 ",89.6 ,99 ,decomand,1,Etaj 2 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,44.4169712,26.0590026,105.300 
293,2,55 ,55 ,67 ,decomand,1,Etaj 2 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.3775407,26.1233587,59.400 
294,4,"80,2 ",88.6 ,"97,7 ",decomand,1,Etaj 4 / 12,1,2,2022 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4784559,26.0541226,147.741 
295,3,92 ,100 ,123 ,decomand,lux,Etaj 10 / 10,1,2,2019,beton,bloc de apartamente,S+P+10E,NaN,1,1,44.4775798,26.1205089,192.000 
296,2,51 ,NaN,58 ,decomand,1,Etaj 3 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.37192,26.1290466,51.646 
297,3,"59,35 ",63.65 ,"81,61 ",semidecomand,1,Etaj 4 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4276559,26.0161473,74.000 
298,2,"55,3 ",NaN,"60,83 ",decomand,1,Etaj 7 / 7,NaN,1,NaN,caramida,bloc de apartamente,S+P+7E,NaN,NaN,NaN,44.4113385,26.1953857,53.990 
299,1,32 ,NaN,NaN,decomand,NaN,Etaj 1 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,1,1,44.4434947,25.9875349,32.000 
300,3,80 ,80 ,80 ,decomand,lux,Etaj 1 / 3,1,1,2015,beton,bloc de apartamente,P+3E,NaN,NaN,2,44.4171013,26.1290234,120.000 
301,2,60 ,60 ,71 ,decomand,lux,Etaj 4 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+11E,1,99,1 (închise),44.4115243,26.1202628,97.200 
302,1,27 ,27 ,NaN,decomand,NaN,Etaj 5,1,1,2021 (in constructie),beton,bloc de apartamente,NaN,NaN,NaN,1,44.4467757,25.9924922,23.000 
303,2,54 ,54 ,68 ,decomand,lux,Etaj 3 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4165105,26.1985556,61.900 
304,2,66 ,NaN,72 ,decomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3661998,26.1537737,54.000 
